workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
590,experiment_08,all-the-a,the,0.6,,7,example4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.40000000000000013,,7,example4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,7,example4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,9,142589:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.9,,9,142589:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.09999999999999998,,9,142589:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,9,142589:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,10,161205:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,10,161205:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,10,161205:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,10,161205:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,11,177088:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.3,,11,177088:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.7,,11,177088:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,11,177088:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,12,96976:42,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,12,96976:42,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,1,,12,96976:42,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,12,96976:42,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,13,130090:16,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,13,130090:16,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,13,130090:16,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,13,130090:16,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,14,5652:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,14,5652:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,14,5652:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,14,5652:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,15,22805:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,15,22805:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,15,22805:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,15,22805:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,16,109254:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.8,,16,109254:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.19999999999999996,,16,109254:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,16,109254:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.34999999999999987,,17,177256:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.65,,17,177256:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,17,177256:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,17,177256:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,1,,18,control_all_cookies,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,18,control_all_cookies,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,18,control_all_cookies,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,18,control_all_cookies,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.5,,19,4140:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.5,,19,4140:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,19,4140:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,19,4140:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.35,,20,47711:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.65,,20,47711:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,20,47711:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,20,47711:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,21,130644:22,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,21,130644:22,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,21,130644:22,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,21,130644:22,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,22,154133:29,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,22,154133:29,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,22,154133:29,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,22,154133:29,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,23,88619:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,23,88619:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,23,88619:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,23,88619:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,24,control_the_movie,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,24,control_the_movie,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,24,control_the_movie,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,24,control_the_movie,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,25,control_the_book,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,25,control_the_book,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,25,control_the_book,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,25,control_the_book,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.3,,26,175042:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.7,,26,175042:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,26,175042:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,26,175042:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,27,40579:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,27,40579:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,27,40579:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,27,40579:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,1,,28,control_all_novels,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,28,control_all_novels,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,28,control_all_novels,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,28,control_all_novels,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,29,control_a_tissue,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,29,control_a_tissue,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,1,,29,control_a_tissue,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,29,control_a_tissue,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.15,,30,105671:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.85,,30,105671:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,30,105671:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,30,105671:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,31,131435:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,31,131435:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,31,131435:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,31,131435:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.7,,32,156080:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,32,156080:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.30000000000000004,,32,156080:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,32,156080:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,33,128710:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,33,128710:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,33,128710:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,33,128710:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.6499999999999999,,34,14478:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,34,14478:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,34,14478:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0.35,,34,14478:20,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,35,110091:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,35,110091:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,35,110091:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,35,110091:6,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0.5,,36,109245:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.5,,36,109245:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,36,109245:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,36,109245:9,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,37,105776:24,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.8,,37,105776:24,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.2,,37,105776:24,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,37,105776:24,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,38,58244:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.5,,38,58244:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.5000000000000001,,38,58244:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,38,58244:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,39,control_a_napkin,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,39,control_a_napkin,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,1,,39,control_a_napkin,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,39,control_a_napkin,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,40,99025:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,40,99025:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,40,99025:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,40,99025:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,41,175577:75,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,41,175577:75,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,41,175577:75,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,41,175577:75,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,42,136873:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0.2,,42,136873:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0.7999999999999999,,42,136873:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,42,136873:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,43,164667:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,0,,43,164667:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,43,164667:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,1,,43,164667:7,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,all,0,,44,174870:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,the,1,,44,174870:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,a,0,,44,174870:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
590,experiment_08,all-the-a,other,0,,44,174870:4,[],27,Yes,,2,1,1,Other,English,Chrome,Windows,864,1536,47.482866666666666,
578,experiment_08,,,,"['Mary', 'Mary']",1,bot_check,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,0,,4,example1,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,0,,4,example1,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,1,,4,example1,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,other,0,,4,example1,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,0,,5,example2,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,1,,5,example2,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,0,,5,example2,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,other,0,,5,example2,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,0,,6,example3,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,0,,6,example3,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,1,,6,example3,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,other,0,,6,example3,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,0,,7,example4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,1,,7,example4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,0,,7,example4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,other,0,,7,example4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,1,,9,5652:4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,0,,9,5652:4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,0,,9,5652:4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,other,0,,9,5652:4,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,the,0,,10,131435:7,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,a,1,,10,131435:7,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
578,experiment_08,the-a-all,all,0,,10,131435:7,[],28,Yes,,3,1,1,Male,English,Chrome,Windows,1080,1920,18.90651666666667,
